iter	F1	Logloss
0	0.287037037	0.6865073532
1	0.4902998236	0.6829299298
2	0.4535315985	0.6791005351
3	0.4575645756	0.6750225132
4	0.4666666667	0.6707438302
5	0.4973166369	0.6665309279
6	0.4827586207	0.6649774462
7	0.4658040665	0.6637170796
8	0.4820143885	0.6622558018
9	0.4919786096	0.6612327249
10	0.5008880995	0.6596294177
11	0.4955116697	0.6571260825
12	0.5061946903	0.6560148153
13	0.5114638448	0.6542749687
14	0.5053003534	0.6532164182
15	0.5053003534	0.6539632324
16	0.5078809107	0.652501591
17	0.5078809107	0.6519728258
18	0.508650519	0.6534630996
19	0.5120274914	0.652398446
20	0.5120274914	0.652513805
21	0.5145797599	0.6527195637
22	0.5068493151	0.6509348174
23	0.5051194539	0.6505980763
24	0.5266666667	0.6507489127
25	0.5224625624	0.6514790123
26	0.5238879736	0.6523949758
27	0.5188834154	0.6527947811
28	0.52700491	0.6526224063
29	0.5249169435	0.6516167901
30	0.5226130653	0.6518202204
31	0.5284280936	0.6510431945
32	0.5167785235	0.6523286126
33	0.5234899329	0.6525901607
34	0.5226130653	0.6525273573
35	0.5118644068	0.6525519704
36	0.5167785235	0.6526018059
37	0.5243697479	0.652678496
38	0.5268456376	0.6528428253
39	0.5226130653	0.6525012815
40	0.5226130653	0.6524259142
41	0.5226130653	0.652353476
42	0.5177664975	0.6542021942
43	0.5151515152	0.6542525964
44	0.5192629816	0.6542587601
45	0.5159128978	0.6538488967
46	0.5175292154	0.6532524436
47	0.5	0.654250601
48	0.4888888889	0.6560080614
49	0.4863945578	0.6558623946
50	0.4949152542	0.6578161892
51	0.4949152542	0.6575735314
52	0.5042301184	0.6590791422
53	0.4957555178	0.6603824666
54	0.4957555178	0.6604743455
55	0.4983050847	0.6611082956
56	0.5	0.661522463
57	0.5008403361	0.6601179667
58	0.5025125628	0.6619730494
59	0.5066666667	0.6624459564
60	0.5066666667	0.6616976859
61	0.5066666667	0.6619251334
62	0.5058626466	0.6611819293
63	0.5041736227	0.6617138653
64	0.5075125209	0.6616462947
65	0.5083056478	0.6613294221
66	0.5050167224	0.6620682319
67	0.5025125628	0.66221324
68	0.5042016807	0.662833184
69	0.4965986395	0.6628626081
70	0.5050847458	0.662857744
71	0.4923599321	0.6627287207
72	0.4940778342	0.6627813474
73	0.4941176471	0.6624698874
74	0.4949494949	0.6628379384
75	0.4966442953	0.6634399944
76	0.4865771812	0.6646209056
77	0.4865771812	0.6650263547
78	0.4865771812	0.6649367155
79	0.4898648649	0.6666836918
80	0.4898648649	0.6676888197
81	0.4865771812	0.6685709675
82	0.4790619765	0.668605021
83	0.4773109244	0.6690964524
84	0.4832214765	0.6692634248
85	0.4932885906	0.6689002911
86	0.4899328859	0.669841687
87	0.4966887417	0.6688885368
88	0.4941956882	0.669551201
89	0.4900662252	0.6702336678
90	0.4909390445	0.6699516245
91	0.4908789386	0.6705931674
92	0.4975288303	0.6705352147
93	0.4933774834	0.6710448605
94	0.4966887417	0.6708467049
95	0.4991735537	0.6712419822
96	0.4975124378	0.6707588897
97	0.4941569282	0.6715106583
98	0.5024793388	0.6712314639
99	0.4966887417	0.6722980103
100	0.501650165	0.6721602896
101	0.5	0.6723337289
102	0.5024630542	0.6730301276
103	0.5032679739	0.6728834028
104	0.5073649755	0.6728609441
105	0.5057096248	0.6732267818
106	0.5016286645	0.6730554748
107	0.5049180328	0.6732689928
108	0.4983606557	0.674979641
109	0.5024469821	0.6754241622
110	0.5016286645	0.6753154754
111	0.4991843393	0.6761810787
112	0.4983713355	0.6761579445
113	0.5016286645	0.6767342119
114	0.5064935065	0.6764898495
115	0.5057096248	0.6763602107
116	0.5057096248	0.6767536743
117	0.5081433225	0.677836416
118	0.5040650407	0.6778728861
119	0.5032467532	0.6783734476
120	0.4942716858	0.6785515194
121	0.4909390445	0.6782691607
122	0.4917491749	0.6784553836
123	0.4934210526	0.677589315
124	0.4975288303	0.6766376904
125	0.5	0.6764023776
126	0.5016393443	0.6771110421
127	0.5049180328	0.6767517955
128	0.5	0.6772283115
129	0.5024469821	0.6777126923
130	0.512987013	0.6783805195
131	0.5114006515	0.6778577561
132	0.5073170732	0.6773095036
133	0.5073170732	0.6772968988
134	0.5089141005	0.6772185602
135	0.5048543689	0.6778129706
136	0.5130718954	0.6788350478
137	0.5121555916	0.6782394945
138	0.5152979066	0.6777488013
139	0.5176848875	0.6779628916
140	0.5176848875	0.6775031547
141	0.5152979066	0.6781172342
142	0.5137318255	0.6777019921
143	0.5161290323	0.6777979853
144	0.5162337662	0.6769966129
145	0.5144694534	0.6767917149
146	0.507223114	0.6768802274
147	0.5024311183	0.6755764619
148	0.5032679739	0.6769764734
149	0.5	0.6769903005
150	0.5	0.6765411706
151	0.501650165	0.6770118821
152	0.4991735537	0.6768600231
153	0.5	0.6770317069
154	0.4983606557	0.6781385895
155	0.5016393443	0.67922575
156	0.5098039216	0.6791196411
157	0.5049180328	0.6789393033
158	0.5024469821	0.6791759048
159	0.5056726094	0.6789250944
160	0.5179153094	0.6791052618
161	0.5130718954	0.6803625996
162	0.5170731707	0.6803302115
163	0.5146579805	0.6809374627
164	0.5146579805	0.6803009579
165	0.5146579805	0.6805481041
166	0.5081433225	0.679686057
167	0.5081433225	0.679605225
168	0.515497553	0.6801591863
169	0.5114754098	0.6802687601
170	0.5106382979	0.6805994327
171	0.5065359477	0.6807289672
172	0.5048859935	0.6808572665
173	0.5008183306	0.6819029433
174	0.4975450082	0.6827738543
175	0.5048859935	0.6831553681
176	0.4975450082	0.6831369869
177	0.4983606557	0.6834527215
178	0.4991789819	0.6840837194
179	0.4983606557	0.6846453288
180	0.4967320261	0.6844620571
181	0.4975450082	0.6849672386
182	0.4909983633	0.6851981328
183	0.495049505	0.6858387281
184	0.495049505	0.6866578741
185	0.4958949097	0.6873668411
186	0.4942339374	0.6875327882
187	0.4958677686	0.6863838044
188	0.4975124378	0.6880751858
189	0.501650165	0.6883967009
190	0.5090909091	0.6880714403
191	0.5155993432	0.6884227193
192	0.5089722675	0.6889422157
193	0.5114754098	0.6896893233
194	0.5106382979	0.6894225555
195	0.5090311987	0.6887834277
196	0.5123152709	0.6889128194
197	0.5098684211	0.6883757818
198	0.5082508251	0.688980358
199	0.5	0.6896727605
200	0.4975288303	0.6903090553
201	0.5024793388	0.6903289965
202	0.5024793388	0.6903791241
203	0.4975124378	0.6896146345
204	0.505785124	0.6897386387
205	0.504145937	0.6897596544
206	0.504950495	0.6897267167
207	0.4991735537	0.6901897715
208	0.4942339374	0.6905626553
209	0.4934210526	0.6907687109
210	0.4958677686	0.6906194113
211	0.5016393443	0.6902077591
212	0.5032679739	0.6903684679
213	0.5016393443	0.6899147316
214	0.504091653	0.6897783983
215	0.5032894737	0.6902498473
216	0.4991789819	0.6903730887
217	0.5	0.6897300716
218	0.5016393443	0.6904718659
219	0.5	0.6902598482
220	0.4959216966	0.6909963541
221	0.5016286645	0.6909255904
222	0.5016286645	0.6915424674
223	0.5056726094	0.6921372887
224	0.5089141005	0.6917463236
225	0.5121555916	0.690978172
226	0.5113268608	0.6913468494
227	0.5089722675	0.6925893374
228	0.5114006515	0.6922712621
229	0.5105691057	0.6925882901
230	0.5105691057	0.6927523815
231	0.5057096248	0.6932199792
232	0.5114006515	0.6931692042
233	0.5057096248	0.6931464164
234	0.5138211382	0.6926377271
235	0.5177993528	0.6928159989
236	0.5145631068	0.6932897963
237	0.5105008078	0.6939944687
238	0.5193548387	0.6938068636
