iter	F1	Logloss
0	0.4826546003	0.6857633831
1	0.5074626866	0.6805421837
2	0.4731861199	0.6772670336
3	0.4992435703	0.67192531
4	0.475	0.6698758507
5	0.4637681159	0.6672831772
6	0.479876161	0.6649750235
7	0.4773790952	0.663761391
8	0.4894259819	0.6616341286
9	0.5007407407	0.6609310272
10	0.4918032787	0.659229524
11	0.4834834835	0.6577974924
12	0.4873699851	0.6561098308
13	0.4895522388	0.6550894217
14	0.5058823529	0.653691521
15	0.5014836795	0.6527520667
16	0.4992614476	0.6510901636
17	0.5044247788	0.6496943342
18	0.5095729013	0.6492407907
19	0.5088235294	0.6477407488
20	0.5073746313	0.6466009808
21	0.5058823529	0.645549584
22	0.5058823529	0.6452789935
23	0.5043731778	0.6454090711
24	0.5058139535	0.6454038834
25	0.5173410405	0.6452267481
26	0.5179856115	0.6447654459
27	0.5179856115	0.6446074967
28	0.5194805195	0.6436761736
29	0.5165945166	0.6436405156
30	0.5201149425	0.6436608053
31	0.525862069	0.6429525749
32	0.5273775216	0.6432509916
33	0.525862069	0.6426177665
34	0.5344827586	0.6422088238
35	0.5348506401	0.6422458376
36	0.5304964539	0.6421453316
37	0.5367231638	0.6423145487
38	0.533145275	0.6425366342
39	0.5346534653	0.6417845029
40	0.5333333333	0.6413394414
41	0.5352112676	0.6410964894
42	0.5288326301	0.6410826202
43	0.523943662	0.6413094809
44	0.5260196906	0.6408461041
45	0.5288326301	0.6405625868
46	0.5301542777	0.6396350734
47	0.5376044568	0.6398920501
48	0.5396383866	0.6395619781
49	0.5394190871	0.6392395591
50	0.5416666667	0.6392007709
51	0.5431754875	0.6394401876
52	0.5512465374	0.6394281152
53	0.5492371706	0.6393499391
54	0.5434482759	0.6401434385
55	0.5454545455	0.6397885414
56	0.5462068966	0.6396285563
57	0.5462068966	0.6396380168
58	0.5476839237	0.6399263216
59	0.5449591281	0.6397675455
60	0.5482093664	0.6389911281
61	0.5514403292	0.6383116442
62	0.5461956522	0.6381430707
63	0.5461956522	0.6378238065
64	0.5479452055	0.6371927087
65	0.5491803279	0.6370581878
66	0.5597826087	0.6371124434
67	0.5621621622	0.636474797
68	0.566442953	0.6356983798
69	0.5656836461	0.6356121517
70	0.5683646113	0.6355651752
71	0.5683646113	0.6355666725
72	0.5606469003	0.6353326052
73	0.5587044534	0.6350105653
74	0.5587044534	0.635051391
75	0.5598923284	0.6351411473
76	0.5576407507	0.6353545402
77	0.5576407507	0.6352744227
78	0.5560053981	0.6351093278
79	0.5501355014	0.6352071259
80	0.5501355014	0.6361177654
81	0.5633423181	0.635565171
82	0.564516129	0.6347357685
83	0.561827957	0.6351006363
84	0.5575101488	0.6348184032
85	0.5587044534	0.6348513106
86	0.564516129	0.6351146245
87	0.5648648649	0.6357293689
88	0.564516129	0.6363383281
89	0.5679676985	0.6371149553
90	0.5672043011	0.6373202683
91	0.5718120805	0.6386594023
92	0.5729585007	0.6375619504
93	0.5729442971	0.6370249951
94	0.5789473684	0.6377371105
95	0.5744680851	0.6376626982
96	0.5759577279	0.6380321577
97	0.5815789474	0.6378054576
98	0.5848563969	0.6380617591
99	0.582781457	0.6382250653
100	0.5751978892	0.6378445371
101	0.5725593668	0.6384015338
102	0.5767690254	0.6378449107
