iter	F1	Logloss
0	0.5095541401	0.6926304777
1	0.5094339623	0.6889372712
2	0.4859813084	0.6863494182
3	0.5321100917	0.6852481293
4	0.4905660377	0.6835575986
5	0.4909090909	0.6833891595
6	0.4571428571	0.6831414633
7	0.4642857143	0.6831880708
8	0.4827586207	0.6820317739
9	0.4642857143	0.6824141539
10	0.4576271186	0.6836885354
11	0.4285714286	0.6837660481
12	0.4285714286	0.6838414611
13	0.4220183486	0.6844571138
14	0.4036697248	0.684406526
15	0.4181818182	0.6830002587
16	0.4385964912	0.6826402021
17	0.4424778761	0.6814280365
18	0.4561403509	0.6793769714
19	0.4385964912	0.678850295
20	0.4655172414	0.6785238198
21	0.4655172414	0.6782096717
22	0.4745762712	0.6775638122
23	0.4705882353	0.676790569
24	0.4705882353	0.6773819989
25	0.4705882353	0.6760224327
26	0.4958677686	0.6770785178
27	0.4833333333	0.6791827706
28	0.4666666667	0.6799547287
29	0.4666666667	0.6802384953
30	0.4666666667	0.6803118845
31	0.4666666667	0.6803099653
32	0.479338843	0.6801850377
33	0.4462809917	0.6802059658
34	0.4426229508	0.6792544941
35	0.4754098361	0.6798549957
36	0.4552845528	0.680135426
37	0.4426229508	0.6806491798
38	0.4552845528	0.6805461805
39	0.4677419355	0.6794936848
40	0.5	0.6791695794
41	0.4724409449	0.6797452727
42	0.4552845528	0.6811323288
43	0.4590163934	0.6801598843
44	0.496	0.6803518484
45	0.5039370079	0.6808983003
46	0.4920634921	0.6793919583
47	0.5	0.6793819043
48	0.5	0.6796815343
49	0.5039370079	0.6792164798
50	0.511627907	0.6806070176
51	0.5039370079	0.6803818529
52	0.5161290323	0.6796577834
53	0.512	0.680161898
54	0.5039370079	0.6801823606
55	0.515625	0.6797522258
56	0.5039370079	0.6797600979
57	0.515625	0.6798720963
58	0.515625	0.6796891215
59	0.511627907	0.6789263293
60	0.496124031	0.6772114356
61	0.511627907	0.6769586984
62	0.511627907	0.6764385421
63	0.5	0.6764999477
64	0.5	0.6762174766
65	0.5	0.6762875961
66	0.511627907	0.6760488956
67	0.4920634921	0.6759537344
68	0.4920634921	0.6759196915
69	0.4920634921	0.6760530324
70	0.4881889764	0.6762183887
71	0.4881889764	0.6766947701
72	0.484375	0.6786475492
73	0.4769230769	0.6802777292
74	0.4769230769	0.6791505928
75	0.4923076923	0.6796829267
76	0.5076923077	0.6783957889
77	0.496124031	0.6784778505
78	0.496124031	0.6786790175
79	0.496124031	0.6776107775
80	0.5076923077	0.6772992299
81	0.5076923077	0.6775395491
82	0.4881889764	0.6780589226
83	0.4881889764	0.6780591893
84	0.5	0.6780247628
85	0.5190839695	0.6779242979
86	0.5230769231	0.6783043446
87	0.5230769231	0.6785351377
88	0.5230769231	0.6786709881
89	0.5	0.6779362506
90	0.511627907	0.6781626152
91	0.496124031	0.6786480747
92	0.5	0.6788161887
93	0.5112781955	0.6798800674
94	0.5	0.678755201
95	0.5112781955	0.6792394018
96	0.5112781955	0.6790129418
97	0.5	0.6800948007
98	0.4885496183	0.6801733209
99	0.4885496183	0.6800280404
100	0.4885496183	0.6802644406
101	0.4885496183	0.679345201
102	0.4885496183	0.6792271092
103	0.4885496183	0.6791305939
104	0.4885496183	0.6800115701
105	0.5	0.6802344457
106	0.5	0.6809892283
107	0.5	0.6809931485
108	0.5	0.6802519341
109	0.4885496183	0.6811604133
110	0.4885496183	0.6815786194
111	0.4885496183	0.6817941933
112	0.4885496183	0.6825221011
113	0.4651162791	0.6821303689
114	0.46875	0.683087058
115	0.46875	0.6835400826
116	0.4651162791	0.6847007668
117	0.4651162791	0.6847650132
118	0.46875	0.6847328323
119	0.4724409449	0.6846332694
120	0.4724409449	0.6848445466
121	0.4724409449	0.6852175715
122	0.46875	0.6854469172
123	0.46875	0.6855768182
124	0.46875	0.6856157236
125	0.46875	0.6856825629
126	0.453125	0.6866926054
127	0.4566929134	0.6875115935
128	0.4566929134	0.6872530496
129	0.4566929134	0.6888030714
130	0.4496124031	0.6901048377
131	0.453125	0.6896587405
132	0.453125	0.6887755471
133	0.453125	0.6886585809
134	0.4651162791	0.6886718238
135	0.4651162791	0.6856534975
136	0.46875	0.6869489531
137	0.480620155	0.6867368856
138	0.4724409449	0.6876338055
139	0.46875	0.688270956
140	0.4769230769	0.6900559269
141	0.4651162791	0.6903292052
142	0.4615384615	0.6883017707
143	0.4566929134	0.6898185204
144	0.46875	0.690107097
145	0.4603174603	0.6902147732
146	0.4603174603	0.6915579751
147	0.4566929134	0.6908187209
148	0.46875	0.6895219365
149	0.4444444444	0.6917399574
150	0.4444444444	0.6912857004
151	0.4724409449	0.6908931545
152	0.4724409449	0.6906843183
153	0.4516129032	0.6897376417
154	0.448	0.6903138595
155	0.448	0.6900088677
156	0.4516129032	0.6897111526
157	0.4516129032	0.6900749494
158	0.4677419355	0.6894389371
159	0.4677419355	0.6897310099
160	0.4677419355	0.6898439486
161	0.4677419355	0.6898220421
162	0.48	0.6898241493
163	0.4426229508	0.6918872445
164	0.4426229508	0.6903341467
165	0.4390243902	0.691906062
166	0.4390243902	0.6914490186
167	0.4390243902	0.6910502016
168	0.4262295082	0.6897546053
169	0.4262295082	0.6900430474
170	0.4516129032	0.6889202918
171	0.4390243902	0.6882974907
172	0.4390243902	0.688935122
173	0.4390243902	0.6886540372
174	0.4390243902	0.6901934732
175	0.4516129032	0.6900028211
176	0.4516129032	0.6906983511
177	0.4516129032	0.6920216734
178	0.4516129032	0.6930807993
179	0.4516129032	0.692830268
180	0.4516129032	0.6932470855
181	0.4516129032	0.6933894278
182	0.4516129032	0.6931760155
183	0.448	0.6925577575
184	0.4603174603	0.6923742501
185	0.4603174603	0.6922344763
186	0.448	0.6928922685
187	0.448	0.6935257087
188	0.448	0.6938903238
189	0.448	0.6946721622
190	0.448	0.6950033903
191	0.435483871	0.6954337586
192	0.448	0.6952786912
193	0.448	0.6955017815
194	0.448	0.6952574244
195	0.448	0.6946817554
196	0.435483871	0.6947535655
197	0.4390243902	0.6957169793
