iter	F1	Logloss
0	0.5485592316	0.6850757614
1	0.5501618123	0.6774337434
2	0.5538793103	0.6723572733
3	0.552688172	0.667824678
4	0.5536480687	0.6633323519
5	0.5547290117	0.6603022823
6	0.561440678	0.6569085652
7	0.5699263933	0.6559772503
8	0.5687303253	0.6543233651
9	0.5626975764	0.6526311874
10	0.5599151644	0.6508014247
11	0.5605900948	0.6497424402
12	0.561440678	0.6485778944
13	0.5638859556	0.647718809
14	0.5650793651	0.647441614
15	0.5681098205	0.646661635
16	0.5650793651	0.6457776467
17	0.56875	0.6452285323
18	0.5690550363	0.6446345598
19	0.5714285714	0.6437865578
20	0.5743801653	0.6431840003
21	0.5717255717	0.64346162
22	0.5767634855	0.6427927322
23	0.5723140496	0.6422218376
24	0.5732087227	0.6416732414
25	0.5699481865	0.6416707639
26	0.5702479339	0.6417807436
27	0.575257732	0.6423027669
28	0.5731958763	0.6425001547
29	0.5755395683	0.6422112861
30	0.5705521472	0.6423024944
31	0.5690890481	0.6423019813
32	0.5728952772	0.6413295531
33	0.5772357724	0.6401201335
34	0.5807106599	0.6396024592
35	0.5807106599	0.6396026906
36	0.5772357724	0.6390147242
37	0.5734693878	0.6385093269
38	0.5702647658	0.6390718065
39	0.5702647658	0.6389928302
40	0.5803842265	0.6399076045
41	0.5797979798	0.6399076714
42	0.5745967742	0.6402825905
43	0.5711382114	0.6404704894
44	0.5708502024	0.6403745705
45	0.5708502024	0.6405174016
46	0.5682730924	0.6407401309
47	0.5691382766	0.6405278011
48	0.5711422846	0.6401873022
49	0.5717131474	0.6401504702
50	0.57	0.6399705301
51	0.5756972112	0.6391500996
52	0.5737051793	0.6398379373
53	0.576	0.6399667691
54	0.58	0.6403452631
55	0.5777331996	0.6404403564
56	0.582	0.6406672799
57	0.584	0.640503631
58	0.5705645161	0.6406171528
59	0.5676767677	0.6407194661
60	0.5656970913	0.6417389399
61	0.5613682093	0.6416590223
62	0.564	0.6417699338
63	0.5645645646	0.6414973946
64	0.5643070788	0.6415878147
65	0.5694444444	0.6409077088
66	0.5734126984	0.6403159937
67	0.5771144279	0.640343343
68	0.5759682224	0.6404856513
69	0.5756972112	0.6402851431
70	0.574826561	0.6410943504
71	0.574826561	0.6414553122
72	0.5708622398	0.6416490603
73	0.5756676558	0.6421186766
74	0.5801376598	0.6419359216
75	0.5781710914	0.6419622477
76	0.57956778	0.6419822879
77	0.5803921569	0.6422137534
78	0.5803921569	0.6425160243
79	0.5773399015	0.642789377
80	0.5762045231	0.6429880467
81	0.5826771654	0.6432142235
82	0.5826771654	0.6429469955
83	0.5857988166	0.6429813748
84	0.5786901271	0.6435132971
85	0.5847953216	0.6436089783
86	0.5831702544	0.6432951825
87	0.57421875	0.6444397668
88	0.5747800587	0.644638177
89	0.5767350929	0.6449502549
90	0.5795121951	0.6444845632
91	0.578125	0.6448430941
92	0.5786407767	0.6453990943
93	0.5783836417	0.645285438
94	0.5772994129	0.6456625811
95	0.5770363101	0.6464698916
96	0.5828460039	0.6466737261
97	0.5858389913	0.6468385029
98	0.5858389913	0.6467983174
99	0.5899419729	0.6464074312
100	0.5874396135	0.646007172
101	0.5869776482	0.6465996615
102	0.5856031128	0.6464481705
103	0.5930232558	0.6462793522
104	0.5914396887	0.6468705429
105	0.5889212828	0.6468672428
106	0.5894941634	0.646804276
107	0.5910852713	0.6469541714
108	0.5914396887	0.6471061108
109	0.5916585839	0.6472374221
110	0.5905130687	0.6476669285
111	0.595581172	0.6472401811
112	0.5948026949	0.6469913662
113	0.5961538462	0.6464849417
114	0.5936599424	0.6461136838
115	0.5950095969	0.6454622169
116	0.5925215724	0.645986974
117	0.5913875598	0.6458492707
118	0.5925215724	0.6461613774
119	0.5938697318	0.6452337289
120	0.595215311	0.6455842401
121	0.5944391179	0.6456741368
122	0.5925215724	0.645702199
123	0.5973025048	0.6452902746
124	0.5942307692	0.6456755102
125	0.5926640927	0.6461437422
126	0.5959498554	0.646094477
127	0.593236715	0.6460544322
128	0.595581172	0.6472183264
129	0.5988483685	0.6472627017
130	0.5996168582	0.649167812
131	0.6009569378	0.64884794
132	0.6001917546	0.6487003873
133	0.6043851287	0.6491005827
134	0.6058879392	0.6491307912
135	0.6005719733	0.6491119029
136	0.6051379638	0.6495611247
137	0.602661597	0.6500101186
138	0.6013320647	0.650062702
139	0.5982905983	0.6488481014
140	0.5958254269	0.6490095251
141	0.5977229602	0.6489008599
142	0.6009478673	0.6483757351
143	0.6001899335	0.6487466903
144	0.6003787879	0.6487032726
145	0.6017029328	0.6490231619
146	0.5975261656	0.6497039945
147	0.5958254269	0.6499503162
148	0.5939278937	0.6507642038
149	0.5941343425	0.6505159094
150	0.5941343425	0.6506759177
151	0.5979186377	0.6507116101
152	0.5963912631	0.650139872
153	0.5996204934	0.6497239965
154	0.5988593156	0.6495908226
155	0.5996204934	0.6499301529
156	0.5980952381	0.6509311737
157	0.5988593156	0.6508978929
158	0.6001899335	0.6502511282
159	0.6001899335	0.6501963258
160	0.6013320647	0.6508392886
161	0.5994291151	0.6505727458
162	0.5992366412	0.6506450608
163	0.5973282443	0.650641794
164	0.5959885387	0.6509107118
165	0.595623216	0.6505673297
166	0.5988593156	0.6504132399
167	0.6005719733	0.6507511736
168	0.5975261656	0.6512062583
169	0.595623216	0.6513800424
170	0.5977229602	0.651359472
171	0.5950570342	0.6510015709
172	0.5963912631	0.651146653
173	0.596789424	0.6516397084
174	0.5984848485	0.6522647609
175	0.5990521327	0.6531840321
176	0.5977229602	0.6536760363
177	0.5998107852	0.6541320956
178	0.596789424	0.6539284893
179	0.5986779981	0.6533789246
180	0.6005665722	0.6534817674
181	0.5998107852	0.6536178996
182	0.5998107852	0.6537566877
183	0.5998107852	0.6537483297
184	0.6011342155	0.6533958442
185	0.5990610329	0.6533919581
186	0.6020696143	0.6528909658
187	0.6001881468	0.6535928516
188	0.5977443609	0.6540078132
189	0.5983066792	0.653510279
190	0.5977443609	0.6535675423
191	0.5964252117	0.6540363302
192	0.5998107852	0.6537082675
193	0.5979186377	0.6538750057
194	0.595623216	0.6543652212
195	0.5977229602	0.6546167985
196	0.5973534972	0.6547397379
197	0.595463138	0.654853878
198	0.5962264151	0.6554840231
199	0.5949008499	0.6554721935
200	0.5952606635	0.6557972744
201	0.5941343425	0.6558720382
202	0.5952606635	0.655830047
203	0.5950570342	0.6554312905
204	0.5925925926	0.6554045898
205	0.5920303605	0.65618424
206	0.5901328273	0.6564296378
207	0.5914691943	0.656675097
208	0.5909090909	0.6567247811
209	0.5914691943	0.656900071
210	0.5944919278	0.6574370067
211	0.5937202664	0.6571449407
212	0.5929456625	0.6571180162
213	0.5942857143	0.6573598186
214	0.5929456625	0.6579575101
215	0.5950570342	0.65801875
216	0.595623216	0.6582170045
