iter	Passed	Remaining
0	103	30950
1	304	45339
2	555	54961
3	695	51494
4	1181	69719
5	1560	76487
6	1786	74767
7	1981	72316
8	2281	73756
9	2361	68469
10	2615	68707
11	2843	68243
12	3251	71772
13	3579	73117
14	3797	72153
15	4001	71021
16	4269	71075
17	4536	71077
18	4817	71242
19	5181	72544
20	5546	73685
21	6020	76078
22	6573	79169
23	6604	75946
24	6852	75377
25	7117	75008
26	7388	74708
27	7653	74345
28	7931	74115
29	8172	73554
30	8451	73335
31	8709	72941
32	9024	73017
33	9269	72517
34	9529	72155
35	9807	71920
36	10117	71917
37	10452	72069
38	10822	72427
39	11189	72732
40	11536	72877
41	11569	71070
42	11854	70854
43	11960	69585
44	12426	70416
45	12726	70270
46	13051	70253
47	13393	70316
48	13785	70614
49	13822	69114
50	14505	70823
51	15074	71894
52	15366	71611
53	15732	71668
54	16060	71542
55	16577	72228
56	16979	72386
57	17311	72229
58	17542	71658
59	17618	70474
60	17876	70042
61	18086	69428
62	18158	68309
63	18468	68104
64	18935	68458
65	19251	68255
66	19571	68063
67	19673	67122
68	19894	66604
69	20097	66036
70	20347	65626
71	20552	65083
72	20965	65194
73	21250	64899
74	21453	64359
75	21528	63452
76	21799	63132
77	22018	62668
78	22079	61765
79	22281	61274
80	22475	60767
81	22695	60336
82	22893	59854
83	23127	59470
84	23309	58958
85	23481	58431
86	23701	58027
87	23930	57650
88	24114	57169
89	24307	56717
90	24497	56263
91	24728	55908
92	24935	55502
93	25129	55070
94	25309	54614
95	25490	54168
96	25829	54055
97	26219	54044
98	26538	53880
99	26787	53574
100	27048	53293
101	27241	52879
102	27451	52504
103	27657	52122
104	27859	51738
105	28156	51531
106	28404	51234
107	28679	50986
108	28903	50647
109	29119	50296
110	29346	49968
111	29653	49775
112	29867	49427
113	30047	49025
114	30263	48683
115	30550	48459
116	30873	48288
117	31149	48043
118	31344	47674
119	31560	47340
120	31786	47022
121	32067	46787
122	32264	46430
123	32481	46103
124	32729	45821
125	32991	45560
126	33227	45263
127	33423	44913
128	33599	44538
129	33786	44182
130	33964	43817
131	34145	43458
132	34344	43124
133	34520	42763
134	34733	42451
135	35029	42241
136	35247	41936
137	35549	41732
138	35902	41585
139	36172	41339
140	36407	41055
141	36734	40873
142	37104	40737
143	37418	40536
144	37636	40232
145	37818	39890
146	38031	39583
147	38239	39273
148	38456	38972
149	38696	38696
150	38935	38419
151	39195	38163
152	39411	37866
153	39660	37600
154	39890	37317
155	40117	37031
156	40350	36752
157	40591	36480
158	40892	36263
159	41193	36044
160	41427	35766
161	41693	35516
162	41977	35282
163	42220	35012
164	42449	34731
165	42671	34445
166	42903	34168
167	43153	33906
168	43390	33633
169	43637	33369
170	43873	33097
171	44109	32825
172	44316	32533
173	44542	32254
174	44723	31945
175	44957	31674
176	45175	31393
177	45402	31118
178	45717	30904
179	46083	30722
180	46432	30527
181	46723	30293
182	46967	30028
183	47184	29746
184	47406	29469
185	47606	29178
186	47837	28907
187	48095	28652
188	48325	28381
189	48603	28138
190	48874	27891
191	49086	27611
192	49306	27335
193	49518	27056
194	49747	26786
195	50007	26534
196	50305	26301
197	50603	26068
198	50909	25838
199	51205	25602
200	51501	25366
201	51819	25140
202	52073	24882
203	52358	24639
204	52638	24393
205	53046	24205
206	53360	23973
207	53635	23723
208	53875	23457
209	54279	23262
210	54595	23028
211	54870	22776
212	55172	22535
213	55455	22285
214	55810	22064
215	56109	21820
216	56447	21590
217	56755	21348
218	57071	21108
219	57324	20845
220	57638	20603
221	57902	20344
222	58161	20082
223	58418	19820
224	58673	19557
225	58954	19303
226	59237	19050
227	59482	18784
228	59785	18536
229	60020	18267
230	60272	18003
231	60520	17738
232	60860	17500
233	61184	17257
234	61466	17001
235	61667	16723
236	61933	16463
237	62180	16198
238	62433	15934
239	62663	15665
240	62859	15388
241	63089	15120
242	63328	14854
243	63569	14589
244	63864	14336
245	64115	14074
246	64342	13806
247	64526	13529
248	64707	13253
249	64912	12982
250	65125	12713
251	65365	12450
252	65642	12194
253	65997	11952
254	66340	11707
255	66557	11439
256	66806	11177
257	67034	10912
258	67263	10647
259	67461	10378
260	67669	10111
261	67886	9846
262	68151	9587
263	68396	9326
264	68641	9065
265	68896	8806
266	69100	8540
267	69323	8277
268	69535	8013
269	69765	7751
270	69988	7489
271	70190	7225
272	70432	6965
273	70698	6708
274	71032	6457
275	71245	6195
276	71434	5931
277	71597	5666
278	71802	5404
279	72025	5144
280	72211	4882
281	72441	4623
282	72646	4363
283	72874	4105
284	73150	3850
285	73363	3591
286	73566	3332
287	73833	3076
288	74061	2818
289	74265	2560
290	74481	2303
291	74673	2045
292	74880	1788
293	75072	1532
294	75322	1276
295	75601	1021
296	75898	766
297	76242	511
298	76465	255
299	76757	0
