iter	Passed	Remaining
0	236	70614
1	260	38775
2	463	45914
3	616	45655
4	829	48947
5	1040	50965
6	1289	53975
7	1451	52987
8	1720	55621
9	1788	51874
10	1917	50378
11	2100	50410
12	2312	51063
13	2479	50648
14	2554	48540
15	2738	48609
16	2898	48249
17	2958	46350
18	3149	46581
19	3365	47119
20	3562	47331
21	3747	47357
22	3959	47682
23	4135	47556
24	4324	47565
25	4483	47251
26	4669	47209
27	4864	47255
28	5098	47648
29	5265	47387
30	5468	47451
31	5645	47284
32	5829	47163
33	6027	47152
34	6075	46002
35	6137	45009
36	6357	45187
37	6550	45164
38	6717	44955
39	6805	44237
40	6839	43205
41	6915	42479
42	7216	43133
43	7533	43833
44	7874	44623
45	8286	45754
46	8632	46468
47	8983	47164
48	9297	47628
49	9564	47822
50	9791	47806
51	9834	46904
52	10180	47443
53	10407	47413
54	10435	46486
55	10650	46404
56	10869	46336
57	11085	46251
58	11373	46456
59	11599	46396
60	11902	46635
61	12142	46613
62	12381	46578
63	12601	46468
64	12816	46338
65	13006	46115
66	13203	45915
67	13228	45132
68	13438	44990
69	13621	44755
70	13830	44607
71	14048	44486
72	14266	44364
73	14482	44230
74	14653	43960
75	14846	43756
76	15039	43557
77	15242	43383
78	15480	43306
79	15691	43152
80	15933	43078
81	16224	43134
82	16468	43056
83	16692	42924
84	16908	42769
85	17135	42639
86	17377	42545
87	17614	42435
88	17829	42270
89	18036	42084
90	18286	41999
91	18485	41793
92	18683	41585
93	18883	41383
94	19087	41188
95	19267	40943
96	19497	40804
97	19728	40663
98	20022	40651
99	20241	40483
100	20476	40344
101	20678	40141
102	20899	39971
103	21102	39769
104	21307	39571
105	21529	39402
106	21728	39191
107	21965	39050
108	22150	38813
109	22371	38640
110	22622	38520
111	22818	38302
112	22999	38060
113	23206	37862
114	23391	37629
115	23608	37447
116	23810	37242
117	24020	37048
118	24212	36828
119	24425	36637
120	24664	36486
121	24880	36300
122	25083	36095
123	25297	35906
124	25518	35726
125	25722	35521
126	25932	35325
127	26130	35112
128	26370	34956
129	26570	34746
130	26806	34582
131	27004	34369
132	27194	34146
133	27382	33921
134	27569	33696
135	27751	33465
136	27950	33255
137	28151	33047
138	28341	32826
139	28544	32622
140	28737	32406
141	28963	32227
142	29164	32020
143	29350	31796
144	29566	31605
145	29786	31418
146	30108	31337
147	30325	31144
148	30544	30954
149	30737	30737
150	30939	30529
151	31174	30354
152	31379	30148
153	31579	29938
154	31896	29838
155	32106	29637
156	32327	29445
157	32529	29235
158	32747	29040
159	32958	28838
160	33158	28627
161	33396	28449
162	33598	28239
163	33803	28031
164	34002	27820
165	34221	27624
166	34457	27441
167	34641	27218
168	34863	27024
169	35072	26820
170	35310	26637
171	35600	26493
172	35821	26296
173	36046	26102
174	36309	25935
175	36543	25746
176	36748	25537
177	36975	25342
178	37171	25127
179	37384	24923
180	37601	24721
181	37854	24542
182	38071	24340
183	38281	24134
184	38500	23932
185	38720	23731
186	38941	23531
187	39147	23321
188	39342	23106
189	39556	22901
190	39763	22692
191	40134	22575
192	40381	22387
193	40648	22210
194	40864	22003
195	41092	21804
196	41303	21595
197	41531	21394
198	41751	21190
199	42001	21000
200	42255	20812
201	42466	20602
202	42706	20406
203	42916	20196
204	43155	19998
205	43387	19798
206	43668	19619
207	43940	19435
208	44275	19277
209	44556	19095
210	44840	18913
211	45075	18710
212	45283	18496
213	45488	18280
214	45688	18062
215	45888	17845
216	46119	17640
217	46353	17435
218	46585	17230
219	46842	17033
220	47080	16829
221	47291	16616
222	47495	16399
223	47705	16185
224	47927	15975
225	48132	15760
226	48348	15548
227	48535	15327
228	48785	15125
229	48990	14910
230	49190	14693
231	49402	14480
232	49599	14262
233	49816	14050
234	50149	13871
235	50332	13649
236	50533	13432
237	50754	13221
238	50982	13012
239	51187	12796
240	51377	12577
241	51569	12359
242	51764	12142
243	51971	11927
244	52180	11713
245	52387	11499
246	52618	11290
247	52846	11080
248	53102	10876
249	53294	10658
250	53498	10444
251	53709	10230
252	53906	10014
253	54101	9797
254	54313	9584
255	54510	9369
256	54724	9156
257	54947	8944
258	55194	8737
259	55431	8527
260	55645	8314
261	55867	8102
262	56088	7890
263	56291	7676
264	56501	7462
265	56729	7251
266	56932	7036
267	57135	6822
268	57384	6613
269	57581	6397
270	57749	6179
271	57972	5967
272	58182	5754
273	58384	5540
274	58622	5329
275	58837	5116
276	59051	4903
277	59258	4689
278	59512	4479
279	59735	4266
280	60033	4059
281	60273	3847
282	60476	3632
283	60678	3418
284	60890	3204
285	61087	2990
286	61352	2779
287	61618	2567
288	61841	2353
289	62059	2139
290	62242	1925
291	62430	1710
292	62611	1495
293	62813	1281
294	63028	1068
295	63225	854
296	63444	640
297	63649	427
298	63886	213
299	64091	0
