iter	Passed	Remaining
0	7	2143
1	12	1856
2	18	1864
3	22	1699
4	27	1593
5	31	1537
6	32	1365
7	37	1373
8	41	1342
9	44	1303
10	48	1274
11	51	1227
12	54	1203
13	57	1176
14	61	1166
15	65	1160
16	69	1149
17	74	1159
18	79	1169
19	82	1152
20	85	1135
21	87	1109
22	90	1093
23	95	1100
24	98	1087
25	103	1091
26	106	1078
27	109	1063
28	112	1047
29	115	1040
30	119	1035
31	122	1027
32	123	1000
33	127	999
34	130	991
35	134	985
36	138	980
37	141	974
38	144	965
39	149	971
40	151	959
41	154	950
42	157	942
43	160	936
44	163	924
45	166	916
46	170	917
47	173	912
48	178	913
49	181	906
50	183	897
51	186	891
52	190	885
53	192	875
54	195	870
55	196	856
56	199	851
57	201	839
58	204	833
59	207	828
60	211	827
61	215	826
62	217	819
63	222	819
64	225	815
65	228	809
66	231	805
67	234	799
68	237	796
69	241	791
70	244	787
71	247	782
72	250	778
73	255	778
74	258	775
75	262	772
76	264	766
77	267	760
78	269	755
79	275	756
80	277	750
81	282	750
82	285	747
83	288	742
84	290	735
85	293	730
86	296	726
87	299	721
88	303	719
89	305	713
90	308	708
91	311	703
92	313	698
93	317	695
94	320	690
95	323	687
96	326	683
97	331	682
98	334	678
99	336	673
100	340	669
101	343	666
102	345	661
103	347	654
104	350	651
105	353	647
106	356	642
107	360	641
108	364	637
109	367	634
110	372	635
111	375	630
112	378	627
113	381	622
114	384	618
115	391	621
116	394	616
117	397	612
118	400	608
119	403	604
120	406	601
121	410	598
122	413	594
123	416	591
124	422	591
125	426	589
126	429	585
127	433	582
128	436	578
129	439	575
130	444	572
131	447	569
132	450	565
133	453	562
134	457	558
135	460	554
136	463	551
137	466	547
138	468	542
139	471	538
140	474	535
141	477	530
142	480	527
143	484	524
144	486	520
145	490	517
146	494	514
147	497	510
148	501	507
149	504	504
150	507	500
151	510	497
152	513	493
153	516	489
154	519	485
155	523	483
156	526	479
157	530	477
158	534	473
159	540	472
160	543	469
161	546	465
162	550	462
163	553	459
164	556	455
165	560	452
166	563	449
167	566	445
168	570	442
169	573	438
170	576	434
171	579	431
172	582	427
173	585	423
174	588	420
175	591	416
176	594	413
177	597	409
178	600	406
179	603	402
180	606	398
181	609	395
182	612	391
183	616	388
184	619	384
185	622	381
186	625	377
187	629	374
188	633	372
189	636	368
190	639	365
191	643	362
192	647	358
193	650	355
194	652	351
195	656	348
196	658	344
197	662	341
198	665	337
199	668	334
200	671	330
201	674	327
202	678	324
203	681	320
204	684	317
205	688	314
206	692	310
207	696	308
208	701	305
209	704	301
210	707	298
211	710	295
212	713	291
213	717	288
214	720	285
215	724	281
216	726	277
217	729	274
218	732	271
219	735	267
220	739	264
221	742	260
222	745	257
223	749	254
224	754	251
225	756	247
226	759	244
227	763	241
228	767	237
229	770	234
230	774	231
231	777	227
232	779	224
233	783	220
234	786	217
235	789	214
236	793	210
237	796	207
238	799	204
239	803	200
240	807	197
241	810	194
242	813	190
243	816	187
244	821	184
245	824	180
246	828	177
247	830	174
248	833	170
249	835	167
250	839	163
251	842	160
252	846	157
253	849	153
254	852	150
255	856	147
256	859	143
257	862	140
258	865	137
259	870	133
260	873	130
261	877	127
262	880	123
263	885	120
264	888	117
265	891	113
266	894	110
267	897	107
268	900	103
269	903	100
270	906	97
271	909	93
272	913	90
273	916	86
274	919	83
275	921	80
276	925	76
277	929	73
278	932	70
279	935	66
280	939	63
281	942	60
282	945	56
283	950	53
284	955	50
285	959	46
286	962	43
287	966	40
288	969	36
289	972	33
290	976	30
291	980	26
292	983	23
293	986	20
294	990	16
295	995	13
296	998	10
297	1002	6
298	1006	3
299	1009	0
