iter	Passed	Remaining
0	5	1689
1	24	3630
2	43	4331
3	57	4277
4	72	4271
5	80	3938
6	100	4204
7	117	4284
8	135	4394
9	138	4010
10	155	4086
11	171	4107
12	188	4154
13	206	4208
14	210	3996
15	226	4026
16	243	4061
17	260	4081
18	278	4117
19	294	4128
20	309	4115
21	330	4172
22	349	4211
23	368	4233
24	370	4072
25	389	4104
26	406	4112
27	424	4126
28	436	4083
29	442	3982
30	461	4002
31	463	3880
32	481	3897
33	497	3891
34	516	3907
35	518	3798
36	527	3748
37	546	3766
38	564	3779
39	567	3688
40	584	3690
41	585	3595
42	603	3608
43	623	3628
44	640	3630
45	658	3638
46	674	3633
47	693	3639
48	711	3645
49	731	3659
50	733	3582
51	754	3599
52	771	3595
53	787	3589
54	806	3591
55	825	3596
56	842	3591
57	845	3527
58	863	3526
59	881	3525
60	902	3537
61	920	3535
62	938	3530
63	957	3530
64	974	3524
65	992	3517
66	1008	3508
67	1027	3504
68	1045	3501
69	1064	3497
70	1083	3496
71	1098	3479
72	1116	3471
73	1135	3466
74	1152	3458
75	1171	3451
76	1190	3447
77	1207	3436
78	1229	3439
79	1248	3433
80	1267	3425
81	1288	3424
82	1309	3422
83	1327	3412
84	1345	3403
85	1364	3395
86	1380	3380
87	1398	3368
88	1415	3355
89	1433	3345
90	1454	3341
91	1476	3338
92	1497	3332
93	1516	3323
94	1539	3321
95	1559	3313
96	1579	3305
97	1599	3297
98	1619	3287
99	1637	3275
100	1656	3263
101	1675	3252
102	1692	3237
103	1708	3219
104	1726	3206
105	1745	3193
106	1763	3180
107	1780	3166
108	1797	3149
109	1813	3132
110	1832	3120
111	1850	3106
112	1870	3095
113	1889	3082
114	1907	3068
115	1927	3057
116	1945	3042
117	1959	3023
118	1976	3006
119	1994	2991
120	2013	2978
121	2033	2966
122	2053	2954
123	2074	2944
124	2096	2935
125	2114	2920
126	2132	2905
127	2148	2887
128	2164	2869
129	2180	2851
130	2196	2834
131	2216	2821
132	2235	2806
133	2252	2789
134	2268	2772
135	2285	2755
136	2303	2740
137	2323	2727
138	2342	2712
139	2358	2695
140	2375	2678
141	2394	2664
142	2412	2649
143	2430	2633
144	2447	2615
145	2466	2601
146	2483	2584
147	2502	2570
148	2517	2551
149	2537	2537
150	2555	2521
151	2574	2506
152	2594	2492
153	2611	2475
154	2631	2461
155	2649	2445
156	2668	2430
157	2688	2415
158	2706	2400
159	2726	2385
160	2745	2370
161	2769	2358
162	2787	2342
163	2807	2328
164	2832	2317
165	2854	2303
166	2875	2289
167	2896	2275
168	2916	2260
169	2934	2244
170	2952	2227
171	2969	2210
172	2988	2194
173	3006	2177
174	3025	2160
175	3043	2143
176	3060	2126
177	3078	2110
178	3098	2094
179	3114	2076
180	3131	2058
181	3147	2040
182	3165	2023
183	3182	2006
184	3201	1990
185	3220	1974
186	3240	1957
187	3256	1940
188	3275	1923
189	3289	1904
190	3307	1887
191	3324	1870
192	3341	1852
193	3359	1835
194	3378	1819
195	3396	1801
196	3413	1784
197	3431	1767
198	3448	1750
199	3466	1733
200	3484	1716
201	3508	1702
202	3532	1688
203	3553	1672
204	3575	1656
205	3593	1639
206	3610	1621
207	3628	1604
208	3649	1588
209	3667	1571
210	3685	1554
211	3706	1538
212	3721	1520
213	3738	1502
214	3757	1485
215	3775	1468
216	3796	1452
217	3814	1434
218	3834	1418
219	3853	1401
220	3874	1384
221	3891	1367
222	3910	1350
223	3929	1333
224	3950	1316
225	3970	1300
226	3988	1282
227	4007	1265
228	4025	1248
229	4045	1231
230	4062	1213
231	4082	1196
232	4101	1179
233	4116	1161
234	4135	1143
235	4154	1126
236	4173	1109
237	4190	1091
238	4215	1075
239	4236	1059
240	4255	1041
241	4273	1024
242	4292	1006
243	4315	990
244	4335	973
245	4357	956
246	4377	939
247	4397	921
248	4418	904
249	4441	888
250	4461	871
251	4482	853
252	4505	836
253	4526	819
254	4545	802
255	4565	784
256	4584	767
257	4606	749
258	4631	733
259	4648	715
260	4669	697
261	4692	680
262	4719	664
263	4744	646
264	4764	629
265	4785	611
266	4801	593
267	4823	575
268	4845	558
269	4865	540
270	4883	522
271	4903	504
272	4924	487
273	4945	469
274	4964	451
275	4986	433
276	5004	415
277	5026	397
278	5047	379
279	5068	362
280	5089	344
281	5110	326
282	5131	308
283	5151	290
284	5171	272
285	5189	254
286	5208	235
287	5226	217
288	5244	199
289	5267	181
290	5287	163
291	5307	145
292	5331	127
293	5353	109
294	5373	91
295	5395	72
296	5414	54
297	5435	36
298	5453	18
299	5476	0
