iter	F1	Logloss
0	0.4595155709	0.6836518779
1	0.4584365051	0.6740129123
2	0.5603392042	0.6620198038
3	0.5341488277	0.6566160836
4	0.5276740238	0.651149718
5	0.5245335176	0.6431215738
6	0.5676392573	0.6323688205
7	0.5692612137	0.6262192565
8	0.5888852779	0.6175581482
9	0.5769736842	0.6161892263
10	0.5973436994	0.6109693735
11	0.5977309562	0.6072977811
12	0.6061776062	0.6028847821
13	0.6140971999	0.5970796246
14	0.6194293043	0.5935757596
15	0.6221654424	0.5907556564
16	0.6261980831	0.5876583502
17	0.6307053942	0.5847110745
18	0.6387301587	0.5810047028
19	0.6498103666	0.5769448583
20	0.6502369668	0.5730798792
21	0.6585059636	0.5697446056
22	0.6716651047	0.5643112202
23	0.6708424679	0.5641036219
24	0.6768463696	0.5610454261
25	0.6848804719	0.5583289364
26	0.6826235623	0.5552104475
27	0.6916176925	0.5519627449
28	0.6998463902	0.5486329932
29	0.7000307031	0.5459021182
30	0.7037150752	0.5431768129
31	0.7075702076	0.5412299663
32	0.7066748316	0.5401298796
33	0.7111383109	0.5376393033
34	0.7155067155	0.5355247664
35	0.7183399451	0.5335802096
36	0.7296397215	0.5278698263
37	0.7338782925	0.5257404151
38	0.7393793311	0.5220251783
39	0.7513546057	0.51656038
40	0.7538322813	0.5149527324
41	0.7538322813	0.5149507029
42	0.7577118898	0.5083592094
43	0.7572583059	0.5081687838
44	0.7656529517	0.5040291003
45	0.7692765704	0.5023795959
46	0.7701457032	0.5008247062
47	0.7726597325	0.4991254553
48	0.7719714964	0.498408327
49	0.7719714964	0.4984042333
50	0.7787296898	0.4939894242
51	0.7844522968	0.4901311516
52	0.78613396	0.4893040771
53	0.7897977133	0.4872997928
54	0.7941520468	0.483646786
55	0.7988304094	0.4805487473
56	0.8018675226	0.4753816882
57	0.8020985136	0.4746153919
58	0.802796388	0.473482334
59	0.8033789688	0.4733296246
60	0.8068544874	0.4711799306
61	0.8072009292	0.4700209974
62	0.8075471698	0.4698717143
63	0.8133333333	0.4658266391
64	0.8164447018	0.4651098024
65	0.8221709007	0.4621060049
66	0.8207056102	0.461015139
67	0.822305692	0.4609335255
68	0.8239030023	0.4579394916
69	0.8242774566	0.456992208
70	0.83003726	0.4536631934
71	0.8318990247	0.4519784326
72	0.8335720424	0.4486658758
73	0.8352907476	0.4473970612
74	0.8366237482	0.4458142995
75	0.8366237482	0.4457320329
76	0.8488305762	0.4402591294
77	0.8485021398	0.4386569898
78	0.8485885372	0.4385006069
79	0.8525056948	0.435861118
80	0.85625	0.4326510681
81	0.8570616652	0.431487672
82	0.8583593528	0.4304362459
83	0.8590870428	0.4279785775
84	0.8613552594	0.4253245563
85	0.8617655407	0.4241925401
86	0.8646958499	0.4211545026
87	0.8692940176	0.4181007577
88	0.8775798699	0.4125174761
89	0.8790960452	0.4100807472
90	0.880112835	0.4088442693
91	0.8822535211	0.4067381243
92	0.8862039899	0.4027782533
93	0.8887019905	0.3987445149
94	0.8936170213	0.394198453
95	0.8951048951	0.391027403
96	0.9003628244	0.3866611736
97	0.8999163647	0.3836929387
98	0.9029559398	0.3818141765
99	0.9080779944	0.3793349065
100	0.9105555556	0.3758163081
101	0.9105555556	0.375294577
102	0.9117157135	0.3720685048
103	0.9142381349	0.368836892
104	0.9154421957	0.3667767471
105	0.9175229103	0.3640322555
106	0.9184239734	0.363313957
107	0.9226091763	0.3583110448
108	0.9258028793	0.3538494327
109	0.929281768	0.3509526094
110	0.929693962	0.3494419588
111	0.9293598234	0.3474721669
112	0.9313482217	0.3450178617
113	0.9316427784	0.3443578632
114	0.9315673289	0.3427030553
115	0.9324137931	0.3420523533
116	0.9346927528	0.3394522261
117	0.9363811622	0.3377235742
118	0.9429909116	0.3291662175
119	0.9462129528	0.3257953358
120	0.9459533608	0.3249973744
121	0.9471377705	0.3240063488
122	0.9467032967	0.3223219836
123	0.9467325645	0.3216278548
124	0.9479166667	0.3199132824
125	0.948753083	0.318181558
126	0.9533735601	0.314913301
127	0.9533735601	0.3140090776
128	0.9533479693	0.3123049578
129	0.9559266356	0.3098311998
130	0.9568069984	0.3080646787
131	0.9584699454	0.3043825826
132	0.9606557377	0.3028137567
133	0.9598689599	0.3021658677
134	0.9621150177	0.2995838112
135	0.9637503407	0.2983489775
136	0.9643149006	0.2972231042
137	0.9646162221	0.2964240406
138	0.9648979592	0.295986419
139	0.9670748299	0.2917930611
140	0.9690217391	0.2893264399
141	0.9717544813	0.285570701
142	0.9709160098	0.2837969402
143	0.9736770692	0.2804338031
144	0.9750271444	0.2776826397
145	0.9744842562	0.2767600193
146	0.9760739532	0.273881167
147	0.9757954855	0.273205416
148	0.9763394071	0.2710761941
149	0.9768958956	0.2694096345
150	0.9777294948	0.2686727396
151	0.9788158609	0.2672679603
152	0.9788043478	0.2652920104
153	0.9801792017	0.2644351165
154	0.9809989142	0.2614471267
155	0.9812652729	0.2609434846
156	0.9810092241	0.2603257371
157	0.9807327001	0.2599295681
158	0.9807327001	0.2591939934
159	0.9823800488	0.2574093847
160	0.9820846906	0.2554769414
161	0.9831795985	0.2540988645
162	0.9831887202	0.2529529036
163	0.9834464043	0.2518039667
164	0.9853658537	0.2501206541
165	0.9853737811	0.2482567812
166	0.9851069591	0.2470476557
167	0.9851069591	0.2459951623
168	0.9851069591	0.2454410352
169	0.9867531765	0.2439827636
170	0.9867460103	0.2427508928
171	0.9870200108	0.2419425514
172	0.9872938632	0.2410882243
173	0.9872938632	0.2400946823
174	0.9875675676	0.2399414972
175	0.9872938632	0.2392977097
176	0.987841124	0.2384834568
177	0.9886547812	0.2364156329
178	0.9891950297	0.2348216695
179	0.9900134953	0.2337034198
180	0.9902860227	0.2316713553
181	0.9902860227	0.2310852069
182	0.990558403	0.2307602845
183	0.9908355795	0.2292337644
184	0.9916509561	0.2266770051
185	0.9919181034	0.2255515059
186	0.9919181034	0.2250268723
187	0.9919181034	0.2232410274
188	0.9919181034	0.2228465731
189	0.9921853948	0.2223048356
190	0.9921853948	0.2218259866
191	0.9927204098	0.2188283817
192	0.9929919137	0.2176778289
193	0.9927204098	0.2168809018
194	0.9935275081	0.2152702438
195	0.9938022096	0.2140263427
196	0.9943411479	0.2133239093
197	0.9940732759	0.2110561602
198	0.994612069	0.2103931359
199	0.9951508621	0.2088154429
200	0.9956896552	0.2063581114
201	0.9962264151	0.2054712254
202	0.9959579628	0.2033619813
203	0.996498788	0.2019902022
204	0.9962284483	0.199768049
205	0.99596014	0.1979440209
206	0.9962304793	0.1971420065
207	0.9962304793	0.1954863738
208	0.996498788	0.1944179796
209	0.996498788	0.1940721551
210	0.996498788	0.1935974108
211	0.997039031	0.1906826572
212	0.997039031	0.1901666454
213	0.997577389	0.1895427829
214	0.9973074852	0.1881789586
215	0.9973074852	0.1867613477
216	0.9973074852	0.1858788261
217	0.9973074852	0.184864727
218	0.997576084	0.1842400345
219	0.9973074852	0.1832345263
220	0.9973074852	0.1816574543
221	0.9973074852	0.1804290547
222	0.9973074852	0.1799431263
223	0.997576084	0.178534931
224	0.997576084	0.1782530691
225	0.997576084	0.1777562506
226	0.997576084	0.1769541363
227	0.997576084	0.1759123983
228	0.997576084	0.1755692063
229	0.997576084	0.1750654897
230	0.997576084	0.1739004197
231	0.9978459882	0.1730977624
232	0.997576084	0.1719376308
233	0.997576084	0.1714907872
234	0.997576084	0.1705392837
235	0.997576084	0.1689602118
236	0.997576084	0.1684319283
237	0.997576084	0.1680206833
238	0.9978459882	0.1672629115
239	0.9978459882	0.1667113128
240	0.9978459882	0.1661887223
241	0.998115747	0.1651881675
242	0.9978459882	0.1630326731
243	0.9978459882	0.1626657732
244	0.998115747	0.1615952198
245	0.9978459882	0.160666461
246	0.998115747	0.1599194881
247	0.9983853606	0.1587611729
248	0.9983853606	0.1579697648
249	0.9989235737	0.1564706041
250	0.9986548292	0.1560697814
251	0.9986548292	0.1541756369
252	0.9989235737	0.1535736447
253	0.9989235737	0.1527339828
254	0.9989235737	0.1525044407
255	0.9989235737	0.1519316237
256	0.9989235737	0.1515167612
257	0.9989235737	0.1512521154
258	0.9989235737	0.1508831908
259	0.9989235737	0.1505106069
260	0.9991928975	0.1480795203
261	0.9991928975	0.1475731428
262	0.9991928975	0.1463549341
263	0.9991928975	0.1456374797
264	0.9991928975	0.1448589472
265	0.9991928975	0.1442253033
266	0.9991928975	0.1435512621
267	0.9991928975	0.1428780759
268	0.9991928975	0.1410381818
269	0.9991928975	0.1400701819
270	0.9991928975	0.1394694668
271	0.9991928975	0.1382133579
272	0.9991928975	0.1367992159
273	0.9991928975	0.1361689506
274	0.9997311105	0.1356005687
275	0.9994620764	0.1349586416
276	0.9994620764	0.1342982508
277	0.9994620764	0.133996375
278	0.9994620764	0.1333201066
279	0.9994620764	0.1330950764
280	0.9994620764	0.1327749487
281	0.9994620764	0.1314091248
282	0.9997311105	0.1306793857
283	0.9997311105	0.1295803889
284	0.9997311105	0.128756858
285	0.9997311105	0.1284121328
286	0.9997311105	0.1275136077
287	0.9997311105	0.127033925
288	0.9997311105	0.1266581217
289	0.9997311105	0.1261478566
290	0.9997311105	0.1258216118
291	0.9997311105	0.1252824599
292	0.9997311105	0.1251523163
293	0.9997311105	0.1242973432
294	0.9997311105	0.1240675359
295	0.9997311105	0.1237560779
296	0.9997311105	0.1228702997
297	0.9997311105	0.1222614345
298	0.9997311105	0.1219041916
299	0.9997311105	0.1214473172
