iter	F1	Logloss
0	0.555487431	0.6807656355
1	0.5557270763	0.6740153359
2	0.5263157895	0.6684628363
3	0.5457979226	0.6637077308
4	0.5227347072	0.6609973692
5	0.5113788487	0.6561041429
6	0.5310880829	0.6527893244
7	0.5213114754	0.6501108178
8	0.5394190871	0.6477557257
9	0.5502544529	0.6428712248
10	0.5512412476	0.6388724723
11	0.5535314797	0.6362228517
12	0.5577714467	0.6315418509
13	0.5603803487	0.6308481914
14	0.5664446559	0.6253777036
15	0.5694312043	0.6209165967
16	0.5743329098	0.6168286651
17	0.5793147208	0.6144595752
18	0.5787801779	0.6140581733
19	0.5804615871	0.6117038414
20	0.5860435744	0.6042033554
21	0.5952755906	0.5981923691
22	0.5928729108	0.5979746354
23	0.5970337646	0.5951553925
24	0.5994978029	0.5923536539
25	0.610625	0.5886316367
26	0.611093701	0.5866462909
27	0.6202808112	0.5841102522
28	0.6296870158	0.5803328123
29	0.6334981459	0.5791864414
30	0.6439324117	0.5767897145
31	0.6511770101	0.5735903853
32	0.6693009119	0.5658154271
33	0.673152934	0.5568900422
34	0.6794055202	0.5543144364
35	0.6908650938	0.5489405111
36	0.6967780789	0.5464195963
37	0.702166065	0.5435123792
38	0.7094837935	0.5392290337
39	0.7151841869	0.5379658664
40	0.7155688623	0.5375457484
41	0.7172290236	0.5351491129
42	0.7221891731	0.532922203
43	0.7214775097	0.5327049877
44	0.7217598098	0.5311438961
45	0.7226840855	0.5309289084
46	0.7244141204	0.5282182243
47	0.7285629805	0.5264647603
48	0.7333725721	0.5246195847
49	0.7339017936	0.5224036326
50	0.7367802585	0.5216714561
51	0.740240681	0.5189938993
52	0.745683348	0.5169234181
53	0.7460503218	0.5168982768
54	0.7556851312	0.5107834887
55	0.7580174927	0.5090603374
56	0.7592430859	0.5084523238
57	0.7592430859	0.5084446192
58	0.7633410673	0.5049752014
59	0.7673611111	0.5033486455
60	0.7706528018	0.5017009631
61	0.7779700115	0.4980572923
62	0.7893226177	0.489810924
63	0.7909636832	0.4886403459
64	0.7947398513	0.4870350748
65	0.7939324556	0.486259382
66	0.8010247652	0.4810157633
67	0.8070374574	0.4774560785
68	0.8073654391	0.4762453799
69	0.8063510065	0.4761814654
70	0.8099547511	0.4743795883
71	0.8097257563	0.4743271241
72	0.810062182	0.4733099627
73	0.8100764223	0.4722878969
74	0.8100764223	0.4722627558
75	0.8165111677	0.4673001475
76	0.8176420696	0.4664639081
77	0.8193111237	0.4649907958
78	0.8176420696	0.4638569053
79	0.8202088625	0.4627295057
80	0.8257448004	0.4585369262
81	0.8329583802	0.4539772856
82	0.837535014	0.4519249151
83	0.8401008121	0.4503638892
84	0.8457238681	0.4462521258
85	0.8477228276	0.4443349063
86	0.8478747204	0.4430543919
87	0.8484340045	0.4411835818
88	0.85019564	0.4392426795
89	0.85945343	0.4319283409
90	0.8674832962	0.428796379
91	0.8696135669	0.4271189153
92	0.8748265334	0.424250739
93	0.8867924528	0.4166522221
94	0.8927584301	0.4121096458
95	0.8963802155	0.408746418
96	0.8966850829	0.4077143827
97	0.9007717751	0.4043811643
98	0.9035812672	0.4032467728
99	0.9060864776	0.3987599906
100	0.9062414078	0.395594305
101	0.9092908191	0.3945362272
102	0.9151150055	0.3888670438
103	0.9162102957	0.3866726308
104	0.9162102957	0.3839643699
105	0.9170544758	0.3826647516
106	0.9166666667	0.3814416654
107	0.9178532311	0.3803612173
108	0.9179879716	0.3785655483
109	0.9187858901	0.3775371868
110	0.9223194748	0.3726787511
111	0.923119015	0.3716698303
112	0.9243376127	0.3696293505
113	0.9265629266	0.3675206074
114	0.9297385621	0.3649884377
115	0.9308278867	0.3638150893
116	0.9322080044	0.3618770664
117	0.9359043998	0.3576784069
118	0.938077132	0.3559194082
119	0.9397394137	0.3538857847
120	0.9424850787	0.3511001175
121	0.9430894309	0.3490116931
122	0.9444895749	0.3474766697
123	0.946969697	0.3448985964
124	0.9472545307	0.3446482037
125	0.9482805307	0.3417023694
126	0.948308525	0.3406107833
127	0.9502433748	0.3379232289
128	0.9513513514	0.3357595991
129	0.9524581307	0.3341104598
130	0.9522009182	0.3337984353
131	0.9538461538	0.3325397108
132	0.9535637149	0.3320612071
133	0.9551593733	0.3282265544
134	0.9561925365	0.3263732791
135	0.9559340362	0.3251842962
136	0.9570386382	0.3240346217
137	0.9567333694	0.3220482931
138	0.9572742023	0.3207692922
139	0.9580967829	0.3180699632
140	0.9580741141	0.3176675089
141	0.9586598217	0.3166651675
142	0.9619638522	0.3131795468
143	0.9619433198	0.3122559891
144	0.9632829374	0.3104372739
145	0.9640831758	0.3092629662
146	0.9646423752	0.3066609068
147	0.9690110482	0.3022543927
148	0.9711978466	0.3002625668
149	0.9736700699	0.2961467059
150	0.9728713403	0.2956936916
151	0.9736842105	0.2943330633
152	0.9734085415	0.293495782
153	0.9758713137	0.2910475417
154	0.9761458054	0.2895563202
155	0.9769807281	0.2877118969
156	0.9772423025	0.2860229119
157	0.97751606	0.2858891259
158	0.9777777778	0.2835013474
159	0.9785981808	0.2825853844
160	0.978871356	0.2818810131
161	0.9793952368	0.2796660433
162	0.9788373962	0.2774156356
163	0.9801927195	0.2742581691
164	0.9804551539	0.2734547158
165	0.9809906292	0.272537733
166	0.9809906292	0.2717594424
167	0.9823434992	0.2695586364
168	0.983159583	0.2662762545
169	0.9839657937	0.2650185498
170	0.9853215906	0.2622150955
171	0.9856	0.2598445532
172	0.9861333333	0.259132543
173	0.9856076759	0.2583752517
174	0.985885486	0.2564492628
175	0.9861554846	0.2548943385
176	0.9869507324	0.2531222127
177	0.9869507324	0.2506302129
178	0.9872136388	0.2494656845
179	0.9872204473	0.2485317539
180	0.9872204473	0.2478629693
181	0.9872204473	0.2469023171
182	0.9872204473	0.2451290751
183	0.9880159787	0.2431953975
184	0.9880159787	0.2428591075
185	0.9880159787	0.2411278947
186	0.9882791689	0.23922244
187	0.9877464038	0.237255297
188	0.9877464038	0.2370689324
189	0.9880159787	0.2357098131
190	0.9880159787	0.2352201888
191	0.9880223583	0.2340529758
192	0.9885546979	0.2325581746
193	0.9893560404	0.2312801847
194	0.9893560404	0.2305229135
195	0.9893560404	0.2294341036
196	0.9893560404	0.2287919542
197	0.9896249002	0.2272014229
198	0.9893617021	0.2263324609
199	0.9901621909	0.2255267089
200	0.9901621909	0.2254476137
201	0.9901569566	0.2242781708
202	0.9901569566	0.2238976524
203	0.9909622541	0.2217544267
204	0.9912304013	0.2195336738
205	0.9912304013	0.217141475
206	0.9917618921	0.2159031793
207	0.9920297556	0.2156659914
208	0.9925650558	0.2146230714
209	0.9930961232	0.2135152662
210	0.9933598938	0.2120194308
211	0.9930924548	0.209762158
212	0.9936238045	0.2086348143
213	0.9938911023	0.206491017
214	0.9938911023	0.2062715841
215	0.9938911023	0.2057043044
216	0.9944252721	0.205311791
217	0.9946893255	0.2040180622
218	0.9944252721	0.2032884841
219	0.9944223108	0.2022137113
220	0.9944252721	0.2013186127
221	0.9952254642	0.1998412475
222	0.9952254642	0.1990157207
223	0.995491912	0.1979659548
224	0.9960222753	0.1972912359
225	0.9960222753	0.1958653143
226	0.9960222753	0.1953165309
227	0.9960222753	0.1944721257
228	0.9962884411	0.1940955501
229	0.9965526386	0.193395941
230	0.9962884411	0.192818445
231	0.9968186638	0.1911697225
232	0.9965544659	0.1905655266
233	0.9962884411	0.1896204015
234	0.9962884411	0.1889503133
235	0.9968203498	0.1872745878
236	0.9973502915	0.1851879267
237	0.9973502915	0.1843433501
238	0.9970845481	0.1836320944
239	0.9970845481	0.1835145114
240	0.9970845481	0.1830033504
241	0.9968186638	0.1820321447
242	0.9973502915	0.1788963679
243	0.9973502915	0.1781321333
244	0.9973502915	0.1773429278
245	0.9973502915	0.1753297904
246	0.9973502915	0.1740449493
247	0.9973502915	0.173621019
248	0.9970860927	0.1724562869
249	0.9970860927	0.171672037
250	0.9973502915	0.1707371206
251	0.997615894	0.1701826294
252	0.9978813559	0.16885835
253	0.9978813559	0.1687958745
254	0.9984110169	0.167287281
255	0.9984110169	0.167074325
256	0.9984110169	0.1660393426
257	0.9984110169	0.1655885337
258	0.9984110169	0.1652900112
259	0.9984110169	0.1638250742
260	0.9984110169	0.1637582187
261	0.9981466773	0.1629530644
262	0.9984110169	0.1623715491
263	0.9984110169	0.1611124374
264	0.9984110169	0.1599481374
265	0.9984110169	0.1589934986
266	0.9984110169	0.1580796195
267	0.998676198	0.1579979447
268	0.998676198	0.1573013838
269	0.9989412388	0.1548275319
270	0.998676198	0.1544255627
271	0.9989412388	0.152422422
272	0.9989412388	0.1521795115
273	0.9992061392	0.1511770881
274	0.9992061392	0.1499561453
275	0.9992061392	0.1497229751
276	0.9992061392	0.1494385474
277	0.9992061392	0.1480119311
278	0.9992061392	0.1472265174
279	0.9992061392	0.1471557588
280	0.9992061392	0.1463113373
281	0.9992061392	0.1454770115
282	0.9992061392	0.1449851873
283	0.9992061392	0.1447384185
284	0.9994708995	0.143751349
285	0.9994708995	0.1432820772
286	0.9997355197	0.142671124
287	0.9994708995	0.1422434259
288	0.9997355197	0.1419013574
289	0.9997355197	0.1416536629
290	0.9997355197	0.140666911
291	0.9997355197	0.1401644583
292	0.9997355197	0.1393963255
293	0.9997355197	0.1388829988
294	0.9997355197	0.137942073
295	0.9997355197	0.1376008725
296	0.9997355197	0.1364187867
297	0.9997355197	0.1358195674
298	0.9997355197	0.1354464294
299	0.9997355197	0.1348624792
