iter	F1	Logloss
0	0.5370667891	0.6849659078
1	0.5460845461	0.675153329
2	0.5512967638	0.6666853974
3	0.5506110214	0.6592584734
4	0.5601650241	0.6527745322
5	0.5639149325	0.6483126496
6	0.5648190563	0.643716407
7	0.5837494326	0.6371505307
8	0.5840707965	0.6322767415
9	0.5787795993	0.6309115523
10	0.5809090909	0.627289079
11	0.5863636364	0.6231358079
12	0.5918367347	0.6201767901
13	0.5959755822	0.6177218134
14	0.596427764	0.6169274356
15	0.5988293561	0.6142147179
16	0.5996384998	0.6105278386
17	0.6155920018	0.6044684807
18	0.6242437822	0.6017987236
19	0.6248880931	0.6001562947
20	0.6280733125	0.5982936434
21	0.6339723584	0.5968438885
22	0.640729213	0.5925160107
23	0.6468632232	0.5901208356
24	0.6444296197	0.589791342
25	0.6461197339	0.5881103929
26	0.6489007328	0.5862622999
27	0.6514209591	0.5826467121
28	0.6521642619	0.5820974467
29	0.653649878	0.5814916199
30	0.6563467492	0.5793167084
31	0.6560495466	0.5793114147
32	0.660761736	0.5761584295
33	0.667693662	0.5695364291
34	0.6780626781	0.5652794427
35	0.6780626781	0.5652764894
36	0.6767477537	0.5644984499
37	0.6829374591	0.5615028733
38	0.6880034836	0.5580704
39	0.689430187	0.5579653614
40	0.6910516003	0.553302445
41	0.6910516003	0.5533024386
42	0.6989364011	0.5493105393
43	0.7051448335	0.5474763503
44	0.7066954644	0.5456518231
45	0.7118205349	0.543818647
46	0.7177610334	0.537467509
47	0.7227574395	0.535527865
48	0.7229122056	0.5346342482
49	0.7254063302	0.5331419509
50	0.7247058824	0.5330546199
51	0.7346416382	0.527100974
52	0.7408984458	0.5245122772
53	0.7433553051	0.5224569798
54	0.7457987662	0.5201233807
55	0.745906868	0.5193411511
56	0.7504769981	0.5156934455
57	0.7507418398	0.5156101992
58	0.7578902775	0.5112831784
59	0.7616229924	0.5096512281
60	0.768808115	0.5061893497
61	0.7690360683	0.5033358336
62	0.7743157895	0.5007992394
63	0.7780349253	0.4983549901
64	0.7828463317	0.4950798988
65	0.783431455	0.4930752165
66	0.7850231384	0.489555335
67	0.7894847529	0.4868798543
68	0.791019723	0.4853940457
69	0.7956448911	0.4836175127
70	0.8019262982	0.4784348833
71	0.8029350105	0.4776233494
72	0.8054336468	0.4757917198
73	0.8124348008	0.4727918913
74	0.8151856487	0.4710544378
75	0.8146758391	0.4702748312
76	0.8173876872	0.4691293436
77	0.8178221945	0.4682566268
78	0.8190158465	0.4665580133
79	0.8206306118	0.4623729815
80	0.820802005	0.462070798
81	0.8244370309	0.4593909355
82	0.8269391159	0.458304492
83	0.8277731443	0.4560822464
84	0.8318068276	0.4527755845
85	0.8344453711	0.4514497387
86	0.8352793995	0.4490067589
87	0.8443337484	0.443873136
88	0.8455790785	0.4415675713
89	0.8461219411	0.4404393313
90	0.8470149254	0.4379416899
91	0.8485601823	0.4360170578
92	0.8553744584	0.4315701026
93	0.8567891044	0.4302355116
94	0.8576145274	0.4283353879
95	0.8626804124	0.4250639633
96	0.864742268	0.4237414379
97	0.8674351585	0.4211985755
98	0.8685455668	0.4200979122
99	0.8706896552	0.4182591476
100	0.8720787208	0.4169162655
101	0.87517934	0.4148450203
102	0.8751023751	0.4136599789
103	0.8794268168	0.4114544301
104	0.881799591	0.408024827
105	0.8814390842	0.4071476154
106	0.8826655765	0.4060601264
107	0.8828093099	0.4049532026
108	0.8870309951	0.402961622
109	0.8882544861	0.4022022679
110	0.8902936378	0.4005677614
111	0.8921948237	0.3969193722
112	0.8924205379	0.3965804041
113	0.892733564	0.3956084283
114	0.8943719413	0.3934498338
115	0.8979841173	0.3893858642
116	0.9038696538	0.383592421
117	0.9043159609	0.3825255026
118	0.9060211554	0.3815930033
119	0.9077956442	0.3792380676
120	0.9080553295	0.3776887463
121	0.9097193981	0.3761994735
122	0.9108267317	0.3750399046
123	0.910935281	0.3728704461
124	0.9128849271	0.3719467294
125	0.9138105861	0.3705315877
126	0.9146563957	0.3684825038
127	0.9142857143	0.3680256546
128	0.9165150596	0.3658152212
129	0.9169529198	0.364192166
130	0.9197730956	0.3608934584
131	0.9202106116	0.3592607291
132	0.9223596189	0.3574531975
133	0.9244786394	0.3532331223
134	0.9252885199	0.3525625313
135	0.927184466	0.3502386412
136	0.9303925536	0.3463985444
137	0.9309576837	0.3444972356
138	0.9315235008	0.3432387717
139	0.9334142886	0.3400211735
140	0.9349232013	0.338334013
141	0.9362389023	0.3368134934
142	0.9397541809	0.3333571541
143	0.9413424713	0.3315724779
144	0.9425519049	0.3291617216
145	0.9455645161	0.3262373326
146	0.9478138223	0.3238858415
147	0.947983871	0.3229263267
148	0.9482168044	0.3225066578
149	0.9498085063	0.3210366584
150	0.9491935484	0.3207787959
151	0.9508460919	0.3188755542
152	0.951824229	0.3176601253
153	0.9520741039	0.3150124746
154	0.9531092775	0.313911009
155	0.9535304768	0.3133976894
156	0.9550493852	0.3109724662
157	0.9542983692	0.3103804429
158	0.9551217549	0.309036782
159	0.9551398109	0.3079709584
160	0.9572031344	0.3054583652
161	0.9580236995	0.3045237016
162	0.9584253866	0.3025160658
163	0.9586179188	0.3022301179
164	0.9596142254	0.3011325565
165	0.9602090032	0.2998146545
166	0.9610285255	0.2985843062
167	0.9610598153	0.2978743831
168	0.9626955475	0.2955289277
169	0.9638699318	0.2927779606
170	0.964271377	0.2923083566
171	0.9646728222	0.2902624459
172	0.9669139763	0.2882658067
173	0.9672887819	0.2869296531
174	0.9678714859	0.2853695121
175	0.9705233607	0.2821973598
176	0.9715088283	0.2806361753
177	0.9714859438	0.2793222259
178	0.972116349	0.2778259044
179	0.972745491	0.2763455962
180	0.972322503	0.276009591
181	0.972322503	0.2752695894
182	0.972116349	0.2750474048
183	0.972116349	0.2750205217
184	0.9732878088	0.2731485198
185	0.9739165329	0.2717908286
186	0.9747191011	0.2706874741
187	0.9755412991	0.2683880857
188	0.9753457607	0.2673039285
189	0.9765390014	0.2654982497
190	0.9777599679	0.2642844217
191	0.9777510523	0.2633681834
192	0.9793958792	0.2605712137
193	0.9809885932	0.2588821974
194	0.9817890734	0.2564660412
195	0.983390034	0.2541739461
196	0.9836065574	0.2523789528
197	0.9841905143	0.2518234022
198	0.9841905143	0.2515295701
199	0.9841905143	0.2513494162
200	0.983390034	0.2499961015
201	0.9844	0.2491648461
202	0.9835934374	0.2484574811
203	0.9842094743	0.2471797386
204	0.9840127898	0.2466374098
205	0.9849969994	0.244159399
206	0.9851940776	0.2432908346
207	0.9863945578	0.2412273088
208	0.9868052779	0.2404182767
209	0.9868052779	0.2402953179
210	0.9873974795	0.2383815318
211	0.9876	0.2379528003
212	0.9874025195	0.2378848782
213	0.9881976395	0.2368085518
214	0.9880047981	0.2356522171
215	0.987604958	0.234978242
216	0.9882070758	0.2343554743
217	0.9884046381	0.2340697131
218	0.9884046381	0.23278467
219	0.9882023595	0.232375879
220	0.9892086331	0.2299860501
221	0.9898101898	0.2284526069
222	0.9900039984	0.2277551836
223	0.9902058765	0.2262002753
224	0.9902058765	0.2252709446
225	0.9906056366	0.224543869
226	0.9908073541	0.2229688373
227	0.9908073541	0.222472928
228	0.9910053968	0.2221687607
229	0.9912035186	0.2199600859
230	0.9910053968	0.2191164199
231	0.9910053968	0.2185859246
232	0.9920031987	0.2174794967
233	0.9920031987	0.2161540575
234	0.9922046772	0.2153975303
235	0.9928086296	0.2144336851
236	0.9926073926	0.213071629
237	0.9928086296	0.2099450801
238	0.9924060751	0.2092444129
239	0.9926014797	0.2088923989
240	0.9932027189	0.2078872395
241	0.993602559	0.2072808586
242	0.9932027189	0.2048488126
243	0.9934013197	0.2043389039
244	0.9934013197	0.2037520673
245	0.9936	0.2026798737
246	0.9938012398	0.2009648301
247	0.9946053946	0.1999894973
248	0.9946053946	0.1996604712
249	0.9946032381	0.1988941834
250	0.9956	0.1965939896
251	0.9952019192	0.1955051201
252	0.9958008398	0.1942631649
253	0.9960015994	0.193550281
254	0.9958008398	0.1932261756
255	0.9962022786	0.1922160803
256	0.9962022786	0.1911108674
257	0.9962022786	0.1907996242
258	0.9966033966	0.1901698721
259	0.9966033966	0.1886054282
260	0.9966033966	0.1864331928
261	0.9966033966	0.1852769808
262	0.997002997	0.1849690805
263	0.9970017989	0.1846028189
264	0.9976019185	0.1827709829
265	0.9974015591	0.181930639
266	0.9974015591	0.1816869125
267	0.9972022382	0.1799333071
268	0.9974025974	0.1792524541
269	0.9982010794	0.1773535999
270	0.9982010794	0.1759187907
271	0.9982010794	0.1749738301
272	0.9982010794	0.1744784935
273	0.9982010794	0.1735390421
274	0.9982010794	0.1728447705
275	0.9980007997	0.1724725619
276	0.9982010794	0.1721074729
277	0.9980015987	0.1715351957
278	0.9978013192	0.1709203772
279	0.9982010794	0.1693026541
280	0.9982010794	0.1687871766
281	0.9982010794	0.1683517217
282	0.9980015987	0.1679678405
283	0.9980015987	0.1676800614
284	0.9982010794	0.1668092472
285	0.9982010794	0.165021487
286	0.9984006397	0.1646508818
287	0.9986008395	0.1638568034
288	0.9988009592	0.1629374207
289	0.9988009592	0.1622292495
290	0.9988009592	0.1615066856
291	0.9988009592	0.1607364708
292	0.9990005996	0.1588491515
293	0.9990005996	0.1577957024
294	0.9990005996	0.1569103586
295	0.9990005996	0.1562986602
296	0.9990005996	0.155144875
297	0.9990005996	0.1546073438
298	0.9990005996	0.1534671032
299	0.9990005996	0.153269034
