iter	F1	Logloss
0	0.3375241779	0.6860375333
1	0.5134128167	0.6819165254
2	0.5112897053	0.6712602089
3	0.5467680608	0.6627270302
4	0.5463717501	0.6555649717
5	0.5617306975	0.6498816681
6	0.5646699733	0.6440531801
7	0.563982886	0.637173255
8	0.5752482811	0.6308384445
9	0.5739130435	0.6296708882
10	0.5751138088	0.6264346407
11	0.5852551985	0.6220988635
12	0.5929837797	0.6176377335
13	0.6032934132	0.6118742087
14	0.6014981273	0.6107262784
15	0.6	0.6076953816
16	0.6056074766	0.604848185
17	0.6066492342	0.6039059754
18	0.61897702	0.5992788421
19	0.6243073513	0.5978708223
20	0.6299154723	0.594364625
21	0.6321205439	0.5930688283
22	0.643013899	0.5889554415
23	0.6518895349	0.584922034
24	0.6640115858	0.578750328
25	0.6642599278	0.5761983261
26	0.6697841727	0.5744538464
27	0.6819320215	0.5682637904
28	0.6792587313	0.566872161
29	0.6823865666	0.5646839293
30	0.6987951807	0.5576111985
31	0.6993255236	0.5536870189
32	0.7104519774	0.5473859881
33	0.7118165785	0.5449310907
34	0.7115181402	0.5448133324
35	0.7137834037	0.5444443431
36	0.7146872804	0.5428960535
37	0.7232549982	0.5363833209
38	0.7252362618	0.53496509
39	0.7241500175	0.5344732166
40	0.7262569832	0.5342383147
41	0.7269553073	0.5339873798
42	0.7286767287	0.5308570019
43	0.7288016819	0.5277908333
44	0.7327285415	0.525939715
45	0.7356321839	0.5233174838
46	0.7394023628	0.5220462138
47	0.746795982	0.5178946982
48	0.7549896765	0.5120691649
49	0.7626886145	0.5088475267
50	0.7626886145	0.5052869264
51	0.7626886145	0.5051893559
52	0.7631759069	0.5021276246
53	0.765971985	0.5008816089
54	0.765971985	0.5008081523
55	0.7663359562	0.5001118597
56	0.7756628144	0.4957382338
57	0.7790618627	0.4920205802
58	0.7834351663	0.4894888219
59	0.7846467391	0.4878131095
60	0.7868295995	0.4854519359
61	0.7898477157	0.484093515
62	0.7949847509	0.4824461852
63	0.7952622673	0.4808176133
64	0.7951236031	0.4795668518
65	0.798376184	0.4772046276
66	0.8040609137	0.4740206889
67	0.8039282086	0.4739117825
68	0.8075880759	0.4717305646
69	0.8085250338	0.4682714799
70	0.8094915254	0.4663005304
71	0.8133648329	0.4633402159
72	0.8158161541	0.4617620519
73	0.8172914556	0.4597540465
74	0.8187331536	0.4586361262
75	0.8217888366	0.455776017
76	0.8277479893	0.4525980666
77	0.8316036157	0.4483543345
78	0.8319946452	0.4477886622
79	0.8405215647	0.4439433181
80	0.8422807603	0.4407397098
81	0.8426666667	0.4379054745
82	0.8458208458	0.4341586173
83	0.8496515101	0.4317932266
84	0.8532626698	0.4274431978
85	0.863862206	0.4210070177
86	0.8666004634	0.4197213834
87	0.8708292038	0.4156367808
88	0.8714049587	0.4140019414
89	0.8713720317	0.4126852798
90	0.8728113644	0.4087410179
91	0.8725231176	0.4075811666
92	0.8785478548	0.4034727026
93	0.8807641634	0.4020248969
94	0.8831083306	0.3999650678
95	0.8833992095	0.3992187778
96	0.888595913	0.3961233068
97	0.8897689769	0.3921580196
98	0.8985221675	0.3886456382
99	0.9021667761	0.382559167
100	0.9029508197	0.3820495129
101	0.9043250328	0.3809179428
102	0.9057591623	0.3793877867
103	0.9065969954	0.377683546
104	0.9087947883	0.3764332281
105	0.9128171763	0.374571555
106	0.9134677944	0.3733874976
107	0.9131707317	0.3717788057
108	0.9143043337	0.3692932839
109	0.9144715447	0.3687279955
110	0.9169651579	0.3673886969
111	0.9185136897	0.3621960457
112	0.919218241	0.3618571435
113	0.9191655802	0.3598856419
114	0.9236269093	0.3551480709
115	0.9250243427	0.3539260177
116	0.9263704184	0.3524010447
117	0.9256734826	0.3509960563
118	0.927667856	0.3478239566
119	0.9286177807	0.3452442545
120	0.9296140123	0.3442695494
121	0.9327296248	0.3403910934
122	0.9366515837	0.3371916298
123	0.9376816274	0.3360998199
124	0.9397357396	0.3326969897
125	0.9423138898	0.3310919974
126	0.9436029649	0.3290733005
127	0.9436392915	0.3270055716
128	0.943943299	0.3257330212
129	0.9453376206	0.3231403431
130	0.9453376206	0.3212362334
131	0.9479434447	0.3173435941
132	0.9495014474	0.3145153163
133	0.9495014474	0.3144222283
134	0.9515248796	0.3116302665
135	0.9525336754	0.310281346
136	0.9541519718	0.3075436186
137	0.9541813521	0.306640485
138	0.9570787956	0.3035808644
139	0.9567723343	0.3024071531
140	0.9567446331	0.3016889693
141	0.9561038129	0.3000910096
142	0.95761079	0.2984787136
143	0.9605389798	0.2960700166
144	0.9618467458	0.2933520002
145	0.9628205128	0.2903335518
146	0.9625120154	0.2884849237
147	0.9628443306	0.2868597006
148	0.964720975	0.2851732091
149	0.9653846154	0.2840501318
150	0.96704	0.2803597085
151	0.96768	0.2777204202
152	0.9683402622	0.2770663919
153	0.968650032	0.275606253
154	0.9683604986	0.2739152701
155	0.9699680511	0.2712255145
156	0.9715927226	0.2681617794
157	0.9716289449	0.2661594364
158	0.9725940089	0.2646736797
159	0.9738687062	0.263690437
160	0.9748647789	0.2609417098
161	0.975811585	0.2586103601
162	0.9751592357	0.2572101595
163	0.9754855142	0.256247723
164	0.9761374483	0.2547041846
165	0.975811585	0.2545165118
166	0.9764481222	0.2535746238
167	0.9764481222	0.2535287804
168	0.9774101177	0.2526736745
169	0.9773957338	0.2521148436
170	0.9783577339	0.2505534613
171	0.9793322734	0.2485062965
172	0.9793322734	0.2480770419
173	0.9799809342	0.246464696
174	0.9799809342	0.2443146689
175	0.980628771	0.243449598
176	0.9803299492	0.2416692529
177	0.9800063472	0.2409030439
178	0.980653346	0.2403295984
179	0.9796954315	0.2393056795
180	0.9819448844	0.2375421402
181	0.9822672578	0.2355021425
182	0.9835234474	0.2334037635
183	0.9838351823	0.2326804919
184	0.9847908745	0.2313481114
185	0.9848005066	0.2305437812
186	0.985121874	0.2297183599
187	0.9851124485	0.2279642457
188	0.9857369255	0.2252854616
189	0.9860583016	0.2239606794
190	0.9873337555	0.2222049209
191	0.9873337555	0.2213491355
192	0.9873417722	0.2201559028
193	0.9879670678	0.2185068251
194	0.9879670678	0.2177229325
195	0.9882800127	0.2167457688
196	0.98860038	0.2164250611
197	0.9882874327	0.2154379479
198	0.9889135255	0.2144597692
199	0.9879746835	0.2134526099
200	0.9886075949	0.21261162
201	0.9886075949	0.2112641608
202	0.9886075949	0.2110535265
203	0.9895602657	0.2101979707
204	0.990199178	0.2095842777
205	0.990199178	0.2087933125
206	0.990199178	0.2079682131
207	0.9911504425	0.2063575055
